chr1	x1	x2	chr2	y1	y2	color	comment
chr10	62204445	62210664	chr10	62405029	62407026	Contact_49	0,0,0
chr10	63796741	63802059	chr10	64005847	64011224	Contact_50	0,0,0
chr10	64348487	64353069	chr10	64918997	64922728	Contact_51	0,0,0
chr10	64925457	64931881	chr10	65477447	65481478	Contact_52	0,0,0
chr10	64973778	64976247	chr10	65383126	65387074	Contact_53	0,0,0
chr10	70999614	71004896	chr10	71148915	71152975	Contact_54	0,0,0
chr10	71276386	71279087	chr10	71398910	71402151	Contact_55	0,0,0
chr10	71977747	71981488	chr10	72116959	72119367	Contact_56	0,0,0
chr10	72310418	72312568	chr10	72518299	72521157	Contact_57	0,0,0
chr10	72310418	72312568	chr10	72637960	72641425	Contact_58	0,0,0
chr10	72668167	72675452	chr10	73028300	73032450	Contact_59	0,0,0
chr10	72974429	72978502	chr10	73028300	73032450	Contact_60	0,0,0
chr10	73075288	73077684	chr10	73462074	73465162	Contact_61	0,0,0
chr10	73145868	73147656	chr10	73462074	73465162	Contact_62	0,0,0
chr10	73152934	73155830	chr10	73325538	73330547	Contact_63	0,0,0
chr10	74132622	74134638	chr10	74590843	74594128	Contact_64	0,0,0
chr10	75287757	75290323	chr10	75402720	75404565	Contact_65	0,0,0
chr10	76001564	76006941	chr10	76782933	76786230	Contact_66	0,0,0
chr10	76001564	76006941	chr10	76858296	76862661	Contact_67	0,0,0
chr10	77157477	77166654	chr10	78063981	78068094	Contact_68	0,0,0
chr10	78930887	78934492	chr10	79404130	79406459	Contact_69	0,0,0
chr10	78930887	78934492	chr10	79469160	79473627	Contact_70	0,0,0
chr10	81135678	81140417	chr10	81245984	81248321	Contact_71	0,0,0
chr10	82454125	82458345	chr10	82698604	82702927	Contact_72	0,0,0
chr10	84553527	84557512	chr10	85629448	85632216	Contact_73	0,0,0
chr10	86021302	86024547	chr10	86294351	86298835	Contact_74	0,0,0
chr10	86135005	86140689	chr10	86287942	86292092	Contact_75	0,0,0
chr10	86371868	86373863	chr10	88112214	88118292	Contact_76	0,0,0
chr10	89607434	89611495	chr10	90140542	90149333	Contact_77	0,0,0
chr10	89607434	89611495	chr10	90315111	90320100	Contact_78	0,0,0
chr10	90594468	90596650	chr10	90687641	90692812	Contact_79	0,0,0
chr10	90787005	90791596	chr10	90971372	90977846	Contact_80	0,0,0
chr10	91183568	91187221	chr10	91321012	91328706	Contact_81	0,0,0
chr10	91552615	91555966	chr10	92539460	92542340	Contact_82	0,0,0
chr10	91552615	91555966	chr10	92629344	92632758	Contact_83	0,0,0
chr10	91555966	91558448	chr10	92349358	92354472	Contact_84	0,0,0
chr10	92669010	92671702	chr10	93005963	93011228	Contact_85	0,0,0
chr10	92762700	92766749	chr10	93011228	93015990	Contact_86	0,0,0
chr10	94643717	94647821	chr10	95110308	95114874	Contact_87	0,0,0
chr10	94839337	94842943	chr10	95048400	95051953	Contact_88	0,0,0
chr10	95132804	95138271	chr10	95241246	95243465	Contact_89	0,0,0
chr10	95672873	95677411	chr10	96085303	96087841	Contact_90	0,0,0
chr10	97004234	97008243	chr10	97122516	97125670	Contact_91	0,0,0
chr10	97187274	97191227	chr10	97362731	97368066	Contact_92	0,0,0
chr10	98834963	98837210	chr10	98966257	98969714	Contact_93	0,0,0
chr10	100224368	100226473	chr10	101004815	101007219	Contact_94	0,0,0
chr10	100229047	100232474	chr10	100929678	100933651	Contact_95	0,0,0
chr10	102098132	102102121	chr10	102189053	102193075	Contact_96	0,0,0
chr10	102322636	102327745	chr10	102633103	102637135	Contact_97	0,0,0
chr10	103066548	103069606	chr10	103200390	103203322	Contact_98	0,0,0
chr10	103361154	103363751	chr10	103538902	103542865	Contact_99	0,0,0
chr10	103600652	103605478	chr10	103768892	103772064	Contact_100	0,0,0
chr10	103646291	103651016	chr10	103765091	103766712	Contact_101	0,0,0
chr10	103988029	103992722	chr10	104111829	104114788	Contact_102	0,0,0
chr10	104675248	104677374	chr10	104826280	104831476	Contact_103	0,0,0
chr10	105471589	105476476	chr10	105617217	105622914	Contact_104	0,0,0
chr10	106401187	106405981	chr10	106680020	106684520	Contact_105	0,0,0
chr10	111896085	111899080	chr10	112033620	112039822	Contact_106	0,0,0
chr10	112070245	112076383	chr10	112328726	112333232	Contact_107	0,0,0
chr10	112115595	112120430	chr10	112259966	112264214	Contact_108	0,0,0
chr10	115558107	115560964	chr10	115862687	115864520	Contact_109	0,0,0
chr10	116635034	116638676	chr10	116887669	116890774	Contact_110	0,0,0
chr10	117112217	117117515	chr10	118139201	118144752	Contact_111	0,0,0
chr10	117191859	117194767	chr10	118139201	118144752	Contact_112	0,0,0
chr10	117194767	117198877	chr10	118050501	118054574	Contact_113	0,0,0
chr10	117460402	117463069	chr10	118050501	118054574	Contact_114	0,0,0
chr10	117557650	117559899	chr10	118039830	118044198	Contact_115	0,0,0
chr10	118442452	118448098	chr10	118546684	118550440	Contact_116	0,0,0
chr10	118556741	118561900	chr10	118932174	118934449	Contact_117	0,0,0
chr10	118985193	118988336	chr10	119075467	119079198	Contact_118	0,0,0
chr10	119256866	119261784	chr10	120216940	120219622	Contact_119	0,0,0
chr10	119291506	119294528	chr10	119999999	120003463	Contact_120	0,0,0
chr10	120957265	120958833	chr10	121202696	121207133	Contact_121	0,0,0
chr10	122701731	122706451	chr10	123363381	123366981	Contact_122	0,0,0
chr10	122701731	122706451	chr10	123493507	123496816	Contact_123	0,0,0
chr10	122701731	122706451	chr10	123645192	123647686	Contact_124	0,0,0
chr10	122838909	122841432	chr10	123366981	123370843	Contact_125	0,0,0
chr10	124052911	124058593	chr10	124325003	124327353	Contact_126	0,0,0
chr10	124058593	124064133	chr10	124192936	124197258	Contact_127	0,0,0
chr10	124800835	124803556	chr10	125314629	125321381	Contact_128	0,0,0
chr10	124892545	124895327	chr10	125314629	125321381	Contact_129	0,0,0
chr10	125340630	125344365	chr10	125727307	125730124	Contact_130	0,0,0
chr10	125753732	125756450	chr10	126073947	126077182	Contact_131	0,0,0
chr10	126223091	126225828	chr10	126431062	126436509	Contact_132	0,0,0
chr10	127669366	127673858	chr10	128073385	128078356	Contact_133	0,0,0
chr10	127669366	127673858	chr10	128188573	128193194	Contact_134	0,0,0
chr10	130063290	130068282	chr10	131768280	131771144	Contact_135	0,0,0
chr10	130828838	130833903	chr10	131747831	131756679	Contact_136	0,0,0
chr10	134031734	134037667	chr10	134162271	134168121	Contact_137	0,0,0
chr10	134271385	134274844	chr10	134445731	134449121	Contact_138	0,0,0
chr22	18313274	18315553	chr22	18557627	18561574	Contact_139	0,0,0
chr22	19710753	19720041	chr22	19896680	19901276	Contact_140	0,0,0
chr22	20141048	20144833	chr22	20269137	20274983	Contact_141	0,0,0
chr22	23300734	23303479	chr22	23466942	23470999	Contact_142	0,0,0
chr22	28277041	28281561	chr22	28404754	28407723	Contact_143	0,0,0
chr22	28446076	28448783	chr22	28986693	28989512	Contact_144	0,0,0
chr22	29252663	29255315	chr22	29435154	29437001	Contact_145	0,0,0
chr22	32923138	32924844	chr22	33192340	33194741	Contact_146	0,0,0
chr22	32923138	32924844	chr22	33395446	33398421	Contact_147	0,0,0
chr22	34809072	34813343	chr22	35413922	35415770	Contact_148	0,0,0
chr22	34809072	34813343	chr22	35543427	35547974	Contact_149	0,0,0
chr22	36695230	36699605	chr22	36868302	36872101	Contact_150	0,0,0
chr22	37712407	37717042	chr22	37851071	37854192	Contact_151	0,0,0
chr22	39566777	39569255	chr22	39710024	39712382	Contact_152	0,0,0
chr22	39928833	39931722	chr22	40418451	40421924	Contact_153	0,0,0
chr22	42560473	42563789	chr22	42831778	42833767	Contact_154	0,0,0
chr22	44386692	44390925	chr22	45017945	45021090	Contact_155	0,0,0
chr22	46390702	46396757	chr22	46511604	46516022	Contact_156	0,0,0
chr22	46748127	46751594	chr22	46936826	46939918	Contact_157	0,0,0
