chr1	x1	x2	chr2	y1	y2	color	comment
chr10	97187274	97191227	chr10	97362731	97368066	example_annotation_a	0,0,0
chr10	98834963	98837210	chr10	98966257	98969714	example_annotation_a	0,0,0
chr10	100224368	100226473	chr10	101004815	101007219	example_annotation_a	0,0,0
chr10	100229047	100232474	chr10	100929678	100933651	example_annotation_a	0,0,0
chr10	102098132	102102121	chr10	102189053	102193075	example_annotation_a	0,0,0
chr10	102322636	102327745	chr10	102633103	102637135	example_annotation_a	0,0,0
chr10	103066548	103069606	chr10	103200390	103203322	example_annotation_a	0,0,0
chr10	103361154	103363751	chr10	103538902	103542865	example_annotation_a	0,0,0
chr10	103600652	103605478	chr10	103768892	103772064	example_annotation_a	0,0,0
chr10	103646291	103651016	chr10	103765091	103766712	example_annotation_a	0,0,0
chr10	103988029	103992722	chr10	104111829	104114788	example_annotation_a	0,0,0
chr10	104675248	104677374	chr10	104826280	104831476	example_annotation_a	0,0,0
chr10	105471589	105476476	chr10	105617217	105622914	example_annotation_a	0,0,0
chr10	106401187	106405981	chr10	106680020	106684520	example_annotation_a	0,0,0
chr10	111896085	111899080	chr10	112033620	112039822	example_annotation_a	0,0,0
chr10	112070245	112076383	chr10	112328726	112333232	example_annotation_a	0,0,0
chr10	112115595	112120430	chr10	112259966	112264214	example_annotation_a	0,0,0
chr10	115558107	115560964	chr10	115862687	115864520	example_annotation_a	0,0,0
chr10	116635034	116638676	chr10	116887669	116890774	example_annotation_a	0,0,0
chr10	117112217	117117515	chr10	118139201	118144752	example_annotation_a	0,0,0
chr10	117191859	117194767	chr10	118139201	118144752	example_annotation_a	0,0,0
chr10	117194767	117198877	chr10	118050501	118054574	example_annotation_a	0,0,0
chr10	117460402	117463069	chr10	118050501	118054574	example_annotation_a	0,0,0
chr10	117557650	117559899	chr10	118039830	118044198	example_annotation_a	0,0,0
chr10	118442452	118448098	chr10	118546684	118550440	example_annotation_a	0,0,0
chr10	118556741	118561900	chr10	118932174	118934449	example_annotation_a	0,0,0
chr10	118985193	118988336	chr10	119075467	119079198	example_annotation_a	0,0,0
chr10	119256866	119261784	chr10	120216940	120219622	example_annotation_a	0,0,0
chr10	119291506	119294528	chr10	119999999	120003463	example_annotation_a	0,0,0
chr10	120957265	120958833	chr10	121202696	121207133	example_annotation_a	0,0,0
chr10	122701731	122706451	chr10	123363381	123366981	example_annotation_a	0,0,0
chr10	122701731	122706451	chr10	123493507	123496816	example_annotation_a	0,0,0
chr10	122701731	122706451	chr10	123645192	123647686	example_annotation_a	0,0,0
chr10	122838909	122841432	chr10	123366981	123370843	example_annotation_a	0,0,0
chr10	124052911	124058593	chr10	124325003	124327353	example_annotation_a	0,0,0
chr10	124058593	124064133	chr10	124192936	124197258	example_annotation_a	0,0,0
chr10	124800835	124803556	chr10	125314629	125321381	example_annotation_a	0,0,0
chr10	124892545	124895327	chr10	125314629	125321381	example_annotation_a	0,0,0
chr10	125340630	125344365	chr10	125727307	125730124	example_annotation_a	0,0,0
chr10	125753732	125756450	chr10	126073947	126077182	example_annotation_a	0,0,0
chr10	126223091	126225828	chr10	126431062	126436509	example_annotation_a	0,0,0
chr10	127669366	127673858	chr10	128073385	128078356	example_annotation_a	0,0,0
chr10	127669366	127673858	chr10	128188573	128193194	example_annotation_a	0,0,0
chr10	130063290	130068282	chr10	131768280	131771144	example_annotation_a	0,0,0
chr10	130828838	130833903	chr10	131747831	131756679	example_annotation_a	0,0,0
chr10	134031734	134037667	chr10	134162271	134168121	example_annotation_a	0,0,0
chr10	134271385	134274844	chr10	134445731	134449121	example_annotation_a	0,0,0
chr22	18313274	18315553	chr22	18557627	18561574	example_annotation_a	0,0,0
chr22	19710753	19720041	chr22	19896680	19901276	example_annotation_a	0,0,0
chr22	20141048	20144833	chr22	20269137	20274983	example_annotation_a	0,0,0
chr22	23300734	23303479	chr22	23466942	23470999	example_annotation_a	0,0,0
chr22	28277041	28281561	chr22	28404754	28407723	example_annotation_a	0,0,0
chr22	28446076	28448783	chr22	28986693	28989512	example_annotation_a	0,0,0
chr22	29252663	29255315	chr22	29435154	29437001	example_annotation_a	0,0,0
chr22	32923138	32924844	chr22	33192340	33194741	example_annotation_a	0,0,0
chr22	32923138	32924844	chr22	33395446	33398421	example_annotation_a	0,0,0
chr22	34809072	34813343	chr22	35413922	35415770	example_annotation_a	0,0,0
chr22	34809072	34813343	chr22	35543427	35547974	example_annotation_a	0,0,0
chr22	36695230	36699605	chr22	36868302	36872101	example_annotation_a	0,0,0
chr22	37712407	37717042	chr22	37851071	37854192	example_annotation_a	0,0,0
chr22	39566777	39569255	chr22	39710024	39712382	example_annotation_a	0,0,0
chr22	39928833	39931722	chr22	40418451	40421924	example_annotation_a	0,0,0
chr22	42560473	42563789	chr22	42831778	42833767	example_annotation_a	0,0,0
chr22	44386692	44390925	chr22	45017945	45021090	example_annotation_a	0,0,0
chr22	46390702	46396757	chr22	46511604	46516022	example_annotation_a	0,0,0
chr22	46748127	46751594	chr22	46936826	46939918	example_annotation_a	0,0,0
