chromA	startA	stopA	chromB	startB	stopB	count	pValue	qValue
chr22	34809072	34813343	chr22	35413922	35415770	0	150	0
chr22	34809072	34813343	chr22	35543427	35547974	0	151	0
chr22	36695230	36699605	chr22	36868302	36872101	0	152	0
chr22	37712407	37717042	chr22	37851071	37854192	0	153	0
chr22	39566777	39569255	chr22	39710024	39712382	0	154	0
chr22	39928833	39931722	chr22	40418451	40421924	0	155	0
chr22	42560473	42563789	chr22	42831778	42833767	0	156	0
chr22	44386692	44390925	chr22	45017945	45021090	0	157	0
chr22	46390702	46396757	chr22	46511604	46516022	0	158	0
chr22	46748127	46751594	chr22	46936826	46939918	0	159	0
